iRentå¹³å???ç¶“ç·¯åº¦å?ä¸‰ä?,?³ç??ªç?ç­†æ•¸,kepler_time,ç·¯åº¦,ç¶“åº¦,
?‡æ—¥,7,1,07:00,25.03,121.514
?‡æ—¥,7,1,07:00,25.031,121.514
?‡æ—¥,7,1,07:00,24.972,121.255
?‡æ—¥,7,1,07:00,25.058,121.358
?‡æ—¥,7,1,07:00,24.173,120.723
?‡æ—¥,7,1,07:00,25.086,121.602
?‡æ—¥,7,1,07:00,24.137,120.713
?‡æ—¥,7,1,07:00,24.724,121.095
?‡æ—¥,7,1,07:00,25.128,121.745
?‡æ—¥,7,1,07:00,25.006,121.418
?‡æ—¥,7,1,07:00,24.804,120.977
?‡æ—¥,7,1,07:00,24.229,120.651
?‡æ—¥,7,1,07:00,24.097,120.601
?‡æ—¥,7,1,07:00,22.627,120.315
?‡æ—¥,7,1,07:00,25.02,121.315
?‡æ—¥,7,1,07:00,25.023,121.538
?‡æ—¥,7,1,07:00,24.967,121.299
?‡æ—¥,7,1,07:00,24.992,121.465
?‡æ—¥,7,1,07:00,25.01,121.463
?‡æ—¥,7,1,07:00,24.953,121.214
?‡æ—¥,7,1,07:00,23.002,120.209
?‡æ—¥,7,1,07:00,25.052,121.53
?‡æ—¥,7,1,07:00,25.187,121.434
?‡æ—¥,7,1,07:00,25.06,121.545
?‡æ—¥,7,1,07:00,24.954,121.503
?‡æ—¥,7,1,07:00,25.069,121.662
?‡æ—¥,7,1,07:00,25.072,121.369
?‡æ—¥,7,1,07:00,24.975,121.535
?‡æ—¥,7,1,07:00,25.057,121.464
?‡æ—¥,7,1,07:00,25.06,121.523
?‡æ—¥,7,1,07:00,25.051,121.57
?‡æ—¥,7,1,07:00,25.05,121.549
?‡æ—¥,7,1,07:00,25.051,121.475
?‡æ—¥,7,1,07:00,24.998,121.474
?‡æ—¥,7,1,07:00,24.954,121.221
?‡æ—¥,7,1,07:00,25.008,121.516
?‡æ—¥,7,1,07:00,24.981,121.248
?‡æ—¥,7,1,07:00,24.988,121.574
?‡æ—¥,7,1,07:00,25.048,121.538
?‡æ—¥,7,1,07:00,23.78,120.942
?‡æ—¥,7,1,07:00,24.256,120.532
?‡æ—¥,7,1,07:00,25.062,121.636
?‡æ—¥,7,1,07:00,24.969,121.541
?‡æ—¥,7,1,07:00,25.187,121.44
?‡æ—¥,7,1,07:00,25.12,121.525
?‡æ—¥,7,1,07:00,25.079,121.587
?‡æ—¥,7,1,07:00,25.046,121.522
?‡æ—¥,7,1,07:00,25.044,121.518
?‡æ—¥,7,1,07:00,25.053,121.299
?‡æ—¥,7,1,07:00,25.014,121.478
?‡æ—¥,7,1,07:00,24.974,121.536
?‡æ—¥,7,1,07:00,25.059,121.569
?‡æ—¥,7,1,07:00,25.072,121.378
?‡æ—¥,7,1,07:00,25.025,121.514
?‡æ—¥,7,1,07:00,25.191,121.44
?‡æ—¥,7,1,07:00,24.963,121.225
?‡æ—¥,7,1,07:00,25.082,121.383
?‡æ—¥,7,1,07:00,25.059,121.494
?‡æ—¥,7,1,07:00,25.131,121.747
?‡æ—¥,7,1,07:00,25.003,121.205
?‡æ—¥,7,1,07:00,24.986,121.314
?‡æ—¥,7,1,07:00,25.03,121.551
?‡æ—¥,7,1,07:00,24.994,121.48
?‡æ—¥,7,1,07:00,25.045,121.58
?‡æ—¥,7,1,07:00,25.05,121.51
?‡æ—¥,7,1,07:00,24.99,121.577
?‡æ—¥,7,1,07:00,24.219,120.655
?‡æ—¥,7,1,07:00,25.036,121.436
?‡æ—¥,7,1,07:00,25.153,121.444
?‡æ—¥,7,1,07:00,24.955,121.499
?‡æ—¥,7,1,07:00,24.985,121.293
?‡æ—¥,7,1,07:00,24.957,121.25
?‡æ—¥,7,1,07:00,23.561,120.44
?‡æ—¥,7,1,07:00,25.042,121.62
?‡æ—¥,7,1,07:00,25.068,121.519
?‡æ—¥,7,1,07:00,25.056,121.482
?‡æ—¥,7,1,07:00,25.083,121.464
?‡æ—¥,7,1,07:00,25.034,121.504
?‡æ—¥,7,1,07:00,25.026,121.544
?‡æ—¥,7,1,07:00,25.12,121.468
?‡æ—¥,7,1,07:00,25.048,121.528
?‡æ—¥,7,1,07:00,22.597,120.335
?‡æ—¥,7,1,07:00,25.048,121.524
?‡æ—¥,7,1,07:00,24.943,121.373
?‡æ—¥,7,1,07:00,25.009,121.463
?‡æ—¥,7,1,07:00,25.039,121.385
?‡æ—¥,7,1,07:00,25.044,121.564
?‡æ—¥,7,1,07:00,25.057,121.525
?‡æ—¥,7,1,07:00,25.099,121.766
?‡æ—¥,7,1,07:00,24.946,121.217
?‡æ—¥,7,1,07:00,25.085,121.489
?‡æ—¥,7,1,07:00,22.626,120.367
?‡æ—¥,7,1,07:00,25.029,121.551
?‡æ—¥,7,1,07:00,25.022,121.807
?‡æ—¥,7,1,07:00,25.072,121.605
?‡æ—¥,7,1,07:00,24.994,121.585
?‡æ—¥,7,1,07:00,24.997,121.305
?‡æ—¥,7,1,07:00,25.039,121.391
?‡æ—¥,7,1,07:00,25.008,121.467
?‡æ—¥,7,1,07:00,25.031,121.421
?‡æ—¥,7,1,07:00,23.015,120.215
?‡æ—¥,7,1,07:00,24.997,121.199
?‡æ—¥,7,1,07:00,25.118,121.495
?‡æ—¥,7,1,07:00,24.991,121.457
?‡æ—¥,7,1,07:00,22.664,120.285
?‡æ—¥,7,1,07:00,25.071,121.643
?‡æ—¥,7,1,07:00,24.945,121.377
?‡æ—¥,7,1,07:00,25.018,121.212
?‡æ—¥,7,1,07:00,25.028,121.518
?‡æ—¥,7,1,07:00,24.143,120.71
?‡æ—¥,7,1,07:00,25.083,121.603
?‡æ—¥,7,1,07:00,25.019,121.48
?‡æ—¥,7,1,07:00,25.045,121.294
?‡æ—¥,7,1,07:00,25.056,121.455
?‡æ—¥,7,1,07:00,25.072,121.519
?‡æ—¥,7,1,07:00,25.095,121.519
?‡æ—¥,7,1,07:00,25.008,121.317
?‡æ—¥,7,1,07:00,24.98,121.451
?‡æ—¥,7,1,07:00,25.036,121.526
?‡æ—¥,7,1,07:00,25.052,121.368
?‡æ—¥,7,1,07:00,25.055,121.367
?‡æ—¥,7,1,07:00,25.01,121.312
?‡æ—¥,7,1,07:00,24.808,121.036
?‡æ—¥,7,1,07:00,25.06,121.563
?‡æ—¥,7,1,07:00,25.059,121.544
?‡æ—¥,7,1,07:00,24.993,121.298
?‡æ—¥,7,1,07:00,25.087,121.485
?‡æ—¥,7,1,07:00,25.026,121.539
?‡æ—¥,7,1,07:00,25.035,121.53
?‡æ—¥,7,1,07:00,25.064,121.538
?‡æ—¥,7,1,07:00,24.955,121.214
?‡æ—¥,7,1,07:00,25.026,121.52
?‡æ—¥,7,1,07:00,24.988,121.512
?‡æ—¥,7,1,07:00,25.115,121.506
?‡æ—¥,7,1,07:00,25.034,121.54
?‡æ—¥,7,1,07:00,25.052,121.359
?‡æ—¥,7,1,07:00,24.99,121.511
?‡æ—¥,7,1,07:00,25.049,121.528
?‡æ—¥,7,1,07:00,25.046,121.584
?‡æ—¥,7,1,07:00,24.953,121.437
?‡æ—¥,7,1,07:00,25.019,121.298
?‡æ—¥,7,1,07:00,25.02,121.468
?‡æ—¥,7,1,07:00,24.995,121.324
?‡æ—¥,7,1,07:00,25.076,121.596
?‡æ—¥,7,1,07:00,25.083,121.593
?‡æ—¥,7,1,07:00,23.326,120.346
?‡æ—¥,7,1,07:00,24.966,121.218
?‡æ—¥,7,1,07:00,23.128,120.311
?‡æ—¥,7,1,07:00,24.987,121.297
?‡æ—¥,7,1,07:00,22.621,120.272
?‡æ—¥,7,1,07:00,25.019,121.469
?‡æ—¥,7,1,07:00,25.081,121.638
?‡æ—¥,7,1,07:00,24.917,121.21
